dataset,description,notebook_link,launch_link
https://www.covid19dataindex.org/details?id=816,US COVID-19 Cases and Deaths by US County,
https://www.covid19dataindex.org/details?id=816,Global COVID-19 Cases and Deaths by Country,
https://www.covid19dataindex.org/details?id=1461,Query COVID-19-Net Knowledge Graph for bioenties,https://github.com/covid-19-net/covid-19-community/blob/master/notebooks/queries/Bioentities.ipynb,https://binder.pangeo.io/v2/gh/covid-19-net/covid-19-community/master?filepath=notebooks%2Fqueries%2FBioentities.ipynb
https://www.covid19dataindex.org/details?id=1461,Analyse Spike Glycoprotein Variants,https://github.com/covid-19-net/covid-19-community/blob/master/notebooks/analyses/AnalyzeVariantsSpikeGlycoprotein.ipynb,
https://www.covid19dataindex.org/details?id=1461,Map SARS-CoV-2 missense mutations to 3D protein structures,https://github.com/sbl-sdsc/mmtf-genomics/blob/master/sars-cov-2/1-MapTo3DStructures.ipynb,https://binder.pangeo.io/v2/gh/sbl-sdsc/mmtf-genomics/master?urlpath=lab/tree/sars-cov-2/1-MapTo3DStructures.ipynb
